[INFO ] [2022-02-12 16:33:13,356] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-04 23:43:32,313]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-04 23:43:35,527] Post-condition: Close browser chrome
[INFO ] [2022-06-04 23:43:35,527] OS name = windows 10
[INFO ] [2022-06-04 23:43:35,527] Driver instance name = chromedriver: chrome on windows (bdfd6a3508d4ae70fa9f941e02a7922d)
[INFO ] [2022-06-04 23:43:36,228] Close all drivers after suite
[INFO ] [2022-06-04 23:43:36,228] OS name = windows 10
[INFO ] [2022-06-04 23:43:36,228] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-04 23:43:36,229] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 00:06:05,020] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 00:06:08,157] Step 1: Click Register Link
[INFO ] [2022-06-05 00:06:08,609] Step 2: Select radio button Male
[INFO ] [2022-06-05 00:06:08,661] Step 3: Input First Name
[INFO ] [2022-06-05 00:06:08,728] Step 4: Input Last Name
[INFO ] [2022-06-05 00:06:08,788] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 00:06:10,169] Step 5: Input company name
[INFO ] [2022-06-05 00:06:10,229] Step 6: Input email address
[INFO ] [2022-06-05 00:06:10,287] Step 7: Input password
[INFO ] [2022-06-05 00:06:10,343] Step 8: Input confirm password
[INFO ] [2022-06-05 00:06:10,403] Step 9: Click Register button
[INFO ] [2022-06-05 00:06:11,122] Step 10: Verify register's success message
[INFO ] [2022-06-05 00:06:11,150]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 00:06:15,049] Post-condition: Close browser chrome
[INFO ] [2022-06-05 00:06:15,049] OS name = windows 10
[INFO ] [2022-06-05 00:06:15,049] Driver instance name = chromedriver: chrome on windows (3286516e9751c78991865b3c089bf888)
[INFO ] [2022-06-05 00:06:16,523] Close all drivers after suite
[INFO ] [2022-06-05 00:06:16,523] OS name = windows 10
[INFO ] [2022-06-05 00:06:16,523] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 00:06:16,524] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 00:07:26,823] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 00:07:29,906] Step 1: Click Register Link
[INFO ] [2022-06-05 00:07:30,372] Step 2: Select radio button Male
[INFO ] [2022-06-05 00:07:30,423] Step 3: Input First Name
[INFO ] [2022-06-05 00:07:30,489] Step 4: Input Last Name
[INFO ] [2022-06-05 00:07:30,553] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 00:07:31,907] Step 5: Input company name
[INFO ] [2022-06-05 00:07:31,967] Step 6: Input email address
[INFO ] [2022-06-05 00:07:32,025] Step 7: Input password
[INFO ] [2022-06-05 00:07:32,086] Step 8: Input confirm password
[INFO ] [2022-06-05 00:07:32,142] Step 9: Click Register button
[INFO ] [2022-06-05 00:07:32,886] Step 10: Verify register's success message
[INFO ] [2022-06-05 00:07:32,914]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 00:07:36,870] Post-condition: Close browser chrome
[INFO ] [2022-06-05 00:07:36,870] OS name = windows 10
[INFO ] [2022-06-05 00:07:36,870] Driver instance name = chromedriver: chrome on windows (013561e67b329fca115d45ef6c21db15)
[INFO ] [2022-06-05 00:07:38,204] Close all drivers after suite
[INFO ] [2022-06-05 00:07:38,204] OS name = windows 10
[INFO ] [2022-06-05 00:07:38,204] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 00:07:38,205] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 00:08:51,499] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 00:08:53,776] Step 1: Click Register Link
[INFO ] [2022-06-05 00:08:54,231] Step 2: Select radio button Male
[INFO ] [2022-06-05 00:08:54,280] Step 3: Input First Name
[INFO ] [2022-06-05 00:08:54,348] Step 4: Input Last Name
[INFO ] [2022-06-05 00:08:54,412] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 00:08:55,802] Step 5: Input company name
[INFO ] [2022-06-05 00:08:55,862] Step 6: Input email address
[INFO ] [2022-06-05 00:08:55,921] Step 7: Input password
[INFO ] [2022-06-05 00:08:55,979] Step 8: Input confirm password
[INFO ] [2022-06-05 00:08:56,036] Step 9: Click Register button
[INFO ] [2022-06-05 00:08:56,747] Step 10: Verify register's success message
[INFO ] [2022-06-05 00:08:56,774]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 00:09:00,097] Post-condition: Close browser chrome
[INFO ] [2022-06-05 00:09:00,097] OS name = windows 10
[INFO ] [2022-06-05 00:09:00,097] Driver instance name = chromedriver: chrome on windows (a82248f58f3d282804848fd99afa1d95)
[INFO ] [2022-06-05 00:09:00,769] Close all drivers after suite
[INFO ] [2022-06-05 00:09:00,770] OS name = windows 10
[INFO ] [2022-06-05 00:09:00,770] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 00:09:00,771] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 00:13:23,352] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 00:13:26,656] Step 1: Click Register Link
[INFO ] [2022-06-05 00:13:27,130] Step 2: Select radio button Male
[INFO ] [2022-06-05 00:13:27,182] Step 3: Input First Name
[INFO ] [2022-06-05 00:13:27,247] Step 4: Input Last Name
[INFO ] [2022-06-05 00:13:27,309] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 00:13:28,664] Step 5: Input company name
[INFO ] [2022-06-05 00:13:28,724] Step 6: Input email address
[INFO ] [2022-06-05 00:13:28,782] Step 7: Input password
[INFO ] [2022-06-05 00:13:28,843] Step 8: Input confirm password
[INFO ] [2022-06-05 00:13:28,905] Step 9: Click Register button
[INFO ] [2022-06-05 00:13:29,657] Step 10: Verify register's success message
[INFO ] [2022-06-05 00:13:29,683]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 00:13:39,972] Post-condition: Close browser chrome
[INFO ] [2022-06-05 00:13:39,972] OS name = windows 10
[INFO ] [2022-06-05 00:13:39,972] Driver instance name = chromedriver: chrome on windows (5897e010380139ef82cf9cbb8b9eed6b)
[INFO ] [2022-06-05 00:13:40,641] Close all drivers after suite
[INFO ] [2022-06-05 00:13:40,641] OS name = windows 10
[INFO ] [2022-06-05 00:13:40,641] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 00:13:40,642] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 22:43:59,935] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 22:44:04,022] Step 1: Click Register Link
[INFO ] [2022-06-05 22:44:04,479] Step 2: Select radio button Male
[INFO ] [2022-06-05 22:44:04,528] Step 3: Input First Name
[INFO ] [2022-06-05 22:44:04,593] Step 4: Input Last Name
[INFO ] [2022-06-05 22:44:04,655] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 22:44:06,012] Step 5: Input company name
[INFO ] [2022-06-05 22:44:06,072] Step 6: Input email address
[INFO ] [2022-06-05 22:44:06,132] Step 7: Input password
[INFO ] [2022-06-05 22:44:06,192] Step 8: Input confirm password
[INFO ] [2022-06-05 22:44:06,253] Step 9: Click Register button
[INFO ] [2022-06-05 22:44:07,028] Step 10: Verify register's success message
[INFO ] [2022-06-05 22:44:07,054]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 22:44:42,338] Post-condition: Close browser chrome
[INFO ] [2022-06-05 22:44:42,338] OS name = windows 10
[INFO ] [2022-06-05 22:44:42,338] Driver instance name = chromedriver: chrome on windows (464e4c70686af04fa0612eedb0e56792)
[INFO ] [2022-06-05 22:44:43,939] Close all drivers after suite
[INFO ] [2022-06-05 22:44:43,939] OS name = windows 10
[INFO ] [2022-06-05 22:44:43,939] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 22:44:43,939] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 22:45:16,926] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 22:45:19,942] Step 1: Click Register Link
[INFO ] [2022-06-05 22:45:20,423] Step 2: Select radio button Male
[INFO ] [2022-06-05 22:45:20,472] Step 3: Input First Name
[INFO ] [2022-06-05 22:45:20,538] Step 4: Input Last Name
[INFO ] [2022-06-05 22:45:20,601] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 22:45:21,984] Step 5: Input company name
[INFO ] [2022-06-05 22:45:22,044] Step 6: Input email address
[INFO ] [2022-06-05 22:45:22,104] Step 7: Input password
[INFO ] [2022-06-05 22:45:22,169] Step 8: Input confirm password
[INFO ] [2022-06-05 22:45:22,227] Step 9: Click Register button
[INFO ] [2022-06-05 22:45:22,955] Step 10: Verify register's success message
[INFO ] [2022-06-05 22:45:22,981]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 22:45:55,874] Post-condition: Close browser chrome
[INFO ] [2022-06-05 22:45:55,875] OS name = windows 10
[INFO ] [2022-06-05 22:45:55,875] Driver instance name = chromedriver: chrome on windows (1fc340399b5c9588066c0fcc86b324ff)
[INFO ] [2022-06-05 22:45:56,545] Close all drivers after suite
[INFO ] [2022-06-05 22:45:56,545] OS name = windows 10
[INFO ] [2022-06-05 22:45:56,546] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 22:45:56,546] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 22:46:44,330] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 22:46:47,386] Step 1: Click Register Link
[INFO ] [2022-06-05 22:46:47,852] Step 2: Select radio button Male
[INFO ] [2022-06-05 22:46:47,904] Step 3: Input First Name
[INFO ] [2022-06-05 22:46:47,968] Step 4: Input Last Name
[INFO ] [2022-06-05 22:46:48,029] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 22:46:49,382] Step 5: Input company name
[INFO ] [2022-06-05 22:46:49,443] Step 6: Input email address
[INFO ] [2022-06-05 22:46:49,503] Step 7: Input password
[INFO ] [2022-06-05 22:46:49,560] Step 8: Input confirm password
[INFO ] [2022-06-05 22:46:49,616] Step 9: Click Register button
[INFO ] [2022-06-05 22:46:50,358] Step 10: Verify register's success message
[INFO ] [2022-06-05 22:46:50,385]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 22:47:23,243] Post-condition: Close browser chrome
[INFO ] [2022-06-05 22:47:23,244] OS name = windows 10
[INFO ] [2022-06-05 22:47:23,244] Driver instance name = chromedriver: chrome on windows (41948140db176148cfe3e4eac4172a72)
[INFO ] [2022-06-05 22:47:23,912] Close all drivers after suite
[INFO ] [2022-06-05 22:47:23,912] OS name = windows 10
[INFO ] [2022-06-05 22:47:23,912] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 22:47:23,913] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 22:47:40,664] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 22:47:43,679] Step 1: Click Register Link
[INFO ] [2022-06-05 22:47:44,132] Step 2: Select radio button Male
[INFO ] [2022-06-05 22:47:44,182] Step 3: Input First Name
[INFO ] [2022-06-05 22:47:44,245] Step 4: Input Last Name
[INFO ] [2022-06-05 22:47:44,307] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 22:47:45,657] Step 5: Input company name
[INFO ] [2022-06-05 22:47:45,716] Step 6: Input email address
[INFO ] [2022-06-05 22:47:45,775] Step 7: Input password
[INFO ] [2022-06-05 22:47:45,833] Step 8: Input confirm password
[INFO ] [2022-06-05 22:47:45,888] Step 9: Click Register button
[INFO ] [2022-06-05 22:47:46,621] Step 10: Verify register's success message
[INFO ] [2022-06-05 22:47:46,647]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 22:47:55,291] Post-condition: Close browser chrome
[INFO ] [2022-06-05 22:47:55,292] OS name = windows 10
[INFO ] [2022-06-05 22:47:55,292] Driver instance name = chromedriver: chrome on windows (197e56ebb12d77048868f2ee94bb1662)
[INFO ] [2022-06-05 22:47:55,959] Close all drivers after suite
[INFO ] [2022-06-05 22:47:55,959] OS name = windows 10
[INFO ] [2022-06-05 22:47:55,959] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 22:47:55,960] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 23:00:33,445] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 23:00:36,661] Step 1: Click Register Link
[INFO ] [2022-06-05 23:00:37,198] Step 2: Select radio button Male
[INFO ] [2022-06-05 23:00:37,248] Step 3: Input First Name
[INFO ] [2022-06-05 23:00:37,313] Step 4: Input Last Name
[INFO ] [2022-06-05 23:00:37,375] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 23:00:38,731] Step 5: Input company name
[INFO ] [2022-06-05 23:00:38,791] Step 6: Input email address
[INFO ] [2022-06-05 23:00:38,851] Step 7: Input password
[INFO ] [2022-06-05 23:00:38,909] Step 8: Input confirm password
[INFO ] [2022-06-05 23:00:38,971] Step 9: Click Register button
[INFO ] [2022-06-05 23:00:39,724] Step 10: Verify register's success message
[INFO ] [2022-06-05 23:00:39,751]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 23:00:50,820] Post-condition: Close browser chrome
[INFO ] [2022-06-05 23:00:50,820] OS name = windows 10
[INFO ] [2022-06-05 23:00:50,820] Driver instance name = chromedriver: chrome on windows (8d922f09ba6e759dfc2aad63c190c250)
[INFO ] [2022-06-05 23:00:51,476] Close all drivers after suite
[INFO ] [2022-06-05 23:00:51,476] OS name = windows 10
[INFO ] [2022-06-05 23:00:51,476] Driver instance name = chromedriver: chrome on windows (null)
[INFO ] [2022-06-05 23:00:51,477] Session ID is null. Using WebDriver after calling quit()?
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'ADMIN', ip: '192.168.1.106', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '15.0.2'
Driver info: driver.version: RemoteWebDriver
[INFO ] [2022-06-05 23:03:15,176] Pre-condition: Open browser chrome and navigate to https://demo.nopcommerce.com
[INFO ] [2022-06-05 23:03:18,222] Step 1: Click Register Link
[INFO ] [2022-06-05 23:03:18,702] Step 2: Select radio button Male
[INFO ] [2022-06-05 23:03:18,751] Step 3: Input First Name
[INFO ] [2022-06-05 23:03:18,817] Step 4: Input Last Name
[INFO ] [2022-06-05 23:03:18,879] Step 5: Select Birthday Date: day, month, year
[INFO ] [2022-06-05 23:03:20,294] Step 5: Input company name
[INFO ] [2022-06-05 23:03:20,356] Step 6: Input email address
[INFO ] [2022-06-05 23:03:20,414] Step 7: Input password
[INFO ] [2022-06-05 23:03:20,476] Step 8: Input confirm password
[INFO ] [2022-06-05 23:03:20,536] Step 9: Click Register button
[INFO ] [2022-06-05 23:03:21,274] Step 10: Verify register's success message
[INFO ] [2022-06-05 23:03:21,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-06-05 23:03:31,252] Post-condition: Close browser chrome
[INFO ] [2022-06-05 23:03:31,252] OS name = windows 10
[INFO ] [2022-06-05 23:03:31,253] Driver instance name = chromedriver: chrome on windows (4d3b43ed9b3ae40e909fdf8c8e9262f0)
